lon,lat,name
105.24999999999913,-6.5499999999999226,point_127
105.34999999999913,-6.5499999999999226,point_128
105.44999999999912,-6.5499999999999226,point_129
105.54999999999912,-6.5499999999999226,point_130
105.64999999999911,-6.5499999999999226,point_131
105.7499999999991,-6.5499999999999226,point_132
105.8499999999991,-6.5499999999999226,point_133
105.9499999999991,-6.5499999999999226,point_134
106.04999999999909,-6.5499999999999226,point_135
106.14999999999908,-6.5499999999999226,point_136
106.24999999999908,-6.5499999999999226,point_137
106.34999999999907,-6.5499999999999226,point_138
106.44999999999906,-6.5499999999999226,point_139
106.54999999999906,-6.5499999999999226,point_140
106.64999999999905,-6.5499999999999226,point_141
106.74999999999905,-6.5499999999999226,point_142
106.84999999999904,-6.5499999999999226,point_143
106.94999999999904,-6.5499999999999226,point_144
107.04999999999903,-6.5499999999999226,point_145
107.14999999999903,-6.5499999999999226,point_146
107.24999999999902,-6.5499999999999226,point_147
105.24999999999913,-6.649999999999924,point_148
105.34999999999913,-6.649999999999924,point_149
105.44999999999912,-6.649999999999924,point_150
105.54999999999912,-6.649999999999924,point_151
105.64999999999911,-6.649999999999924,point_152
105.7499999999991,-6.649999999999924,point_153
105.8499999999991,-6.649999999999924,point_154
105.9499999999991,-6.649999999999924,point_155
106.04999999999909,-6.649999999999924,point_156
106.14999999999908,-6.649999999999924,point_157
106.24999999999908,-6.649999999999924,point_158
106.34999999999907,-6.649999999999924,point_159
106.44999999999906,-6.649999999999924,point_160
106.54999999999906,-6.649999999999924,point_161
106.64999999999905,-6.649999999999924,point_162
106.74999999999905,-6.649999999999924,point_163
106.84999999999904,-6.649999999999924,point_164
106.94999999999904,-6.649999999999924,point_165
107.04999999999903,-6.649999999999924,point_166
107.14999999999903,-6.649999999999924,point_167
107.24999999999902,-6.649999999999924,point_168
105.24999999999913,-6.749999999999922,point_169
105.34999999999913,-6.749999999999922,point_170
105.44999999999912,-6.749999999999922,point_171
105.54999999999912,-6.749999999999922,point_172
105.64999999999911,-6.749999999999922,point_173
105.7499999999991,-6.749999999999922,point_174
105.8499999999991,-6.749999999999922,point_175
105.9499999999991,-6.749999999999922,point_176
106.04999999999909,-6.749999999999922,point_177
106.14999999999908,-6.749999999999922,point_178
106.24999999999908,-6.749999999999922,point_179
106.34999999999907,-6.749999999999922,point_180
106.44999999999906,-6.749999999999922,point_181
106.54999999999906,-6.749999999999922,point_182
106.64999999999905,-6.749999999999922,point_183
106.74999999999905,-6.749999999999922,point_184
106.84999999999904,-6.749999999999922,point_185
106.94999999999904,-6.749999999999922,point_186
107.04999999999903,-6.749999999999922,point_187
107.14999999999903,-6.749999999999922,point_188
107.24999999999902,-6.749999999999922,point_189
105.24999999999913,-6.84999999999992,point_190
105.34999999999913,-6.84999999999992,point_191
105.44999999999912,-6.84999999999992,point_192
105.54999999999912,-6.84999999999992,point_193
105.64999999999911,-6.84999999999992,point_194
105.7499999999991,-6.84999999999992,point_195
105.8499999999991,-6.84999999999992,point_196
105.9499999999991,-6.84999999999992,point_197
106.04999999999909,-6.84999999999992,point_198
106.14999999999908,-6.84999999999992,point_199
106.24999999999908,-6.84999999999992,point_200
106.34999999999907,-6.84999999999992,point_201
106.44999999999906,-6.84999999999992,point_202
106.54999999999906,-6.84999999999992,point_203
106.64999999999905,-6.84999999999992,point_204
106.74999999999905,-6.84999999999992,point_205
106.84999999999904,-6.84999999999992,point_206
106.94999999999904,-6.84999999999992,point_207
107.04999999999903,-6.84999999999992,point_208
107.14999999999903,-6.84999999999992,point_209
107.24999999999902,-6.84999999999992,point_210
105.24999999999913,-6.949999999999921,point_211
105.34999999999913,-6.949999999999921,point_212
105.44999999999912,-6.949999999999921,point_213
105.54999999999912,-6.949999999999921,point_214
105.64999999999911,-6.949999999999921,point_215
105.7499999999991,-6.949999999999921,point_216
105.8499999999991,-6.949999999999921,point_217
105.9499999999991,-6.949999999999921,point_218
106.04999999999909,-6.949999999999921,point_219
106.14999999999908,-6.949999999999921,point_220
106.24999999999908,-6.949999999999921,point_221
106.34999999999907,-6.949999999999921,point_222
106.44999999999906,-6.949999999999921,point_223
106.54999999999906,-6.949999999999921,point_224
106.64999999999905,-6.949999999999921,point_225
106.74999999999905,-6.949999999999921,point_226
106.84999999999904,-6.949999999999921,point_227
106.94999999999904,-6.949999999999921,point_228
107.04999999999903,-6.949999999999921,point_229
107.14999999999903,-6.949999999999921,point_230
107.24999999999902,-6.949999999999921,point_231
